gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	e	[SPEAKER_B]	e
PKP125	dentro	[SPEAKER_B]	dentro
PKP125	c'è	[SPEAKER_B]	c'è
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	marmellata	[SPEAKER_B]	marmellata
PKP125	e	[SPEAKER_B]	e
PKP125	hanno	[SPEAKER_B]	hanno
PKP125	proprio	[SPEAKER_B]	proprio
PKP125	gli	[SPEAKER_B]	gli
PKP125	occhietti	[SPEAKER_B]	occhietti
PKP125	così	[SPEAKER_B]	così
PKP125	colorati	[SPEAKER_B]	colorati
PKP131	rossi	[SPEAKER_B]	risi
PKP125	dolci	[SPEAKER_B]	dovce
PKP125	di	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coniglietti
PKP131	xx	-	-
PKP125	xx	-	-
PKP125	però	[SPEAKER_B]	però
PKP125	non	[SPEAKER_B]	non
PKP125	li	[SPEAKER_B]	li
PKP125	vedi	[SPEAKER_B]	vedi
PKP125	sempre	[SPEAKER_B]	sempre
PKP131	ma	[SPEAKER_B]	ma
PKP131	io	-	-
PKP131	infatti	-	-
PKP131	non	-	-
PKP131	li	-	-
PKP131	ho	-	-
PKP131	mai	-	-
PKP131	visti	-	-
PKP125	ma	-	-
PKP125	io	-	-
PKP125	è	[SPEAKER_B]	è
PKP125	una	[SPEAKER_B]	una
PKP125	vita	[SPEAKER_B]	vita
PKP125	che	[SPEAKER_B]	che
PKP125	non	[SPEAKER_B]	non
PKP125	vado	[SPEAKER_B]	vado
PKP125	dal	[SPEAKER_B]	dal
PKP125	cinese	[SPEAKER_B]	cinese
PKP125	xxx	[SPEAKER_A]	rossi
PKP131	io	[SPEAKER_A]	ma
PKP131	ci	[SPEAKER_A]	è
PKP131	andai	[SPEAKER_A]	una
PKP131	ultimamente	[SPEAKER_A]	vita
PKP125	ma	[SPEAKER_A]	che
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	vado
PKP125	dal	[SPEAKER_A]	dal
-	-	[SPEAKER_A]	cino
-	-	[SPEAKER_A]	sai
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	c'è
-	-	[SPEAKER_A]	un'ottima
-	-	[SPEAKER_A]	mente
-	-	[SPEAKER_A]	ma
-	-	[SPEAKER_A]	dal
-	-	[SPEAKER_A]	giapponese
-	-	[SPEAKER_A]	dove
-	-	[SPEAKER_A]	era
-	-	[SPEAKER_A]	il
-	-	[SPEAKER_A]	cino
-	-	[SPEAKER_A]	dal
-	-	[SPEAKER_A]	giapponese
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	dal
-	-	[SPEAKER_B]	giapponese
PKP125	dal	[SPEAKER_B]	dal
PKP125	giapponese	[SPEAKER_B]	giapponese
PKP125	o	[SPEAKER_B]	o
PKP125	dal	[SPEAKER_B]	a
PKP125	cinese	[SPEAKER_B]	mano
PKP131	dal	[SPEAKER_B]	te
PKP131	giapponese	[SPEAKER_B]	ne
PKP125	ah	[SPEAKER_B]	ho
PKP125	ma	[SPEAKER_B]	andato
PKP125	tu	[SPEAKER_B]	da
PKP125	xx	-	-
PKP125	sei	-	-
PKP125	mai	-	-
PKP125	andata	-	-
PKP125	dal	-	-
PKP125	quel	[SPEAKER_B]	quel
PKP125	cinese	[SPEAKER_B]	cinese
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	a	[SPEAKER_B]	a
PKP125	pozzuoli	[SPEAKER_B]	pozzugli
PKP125	non	[SPEAKER_B]	non
PKP125	ti	[SPEAKER_B]	ce
PKP125	ci	[SPEAKER_B]	ci
PKP125	ho	[SPEAKER_B]	sono
PKP125	mai	[SPEAKER_B]	mai
PKP125	porta~	[SPEAKER_B]	portà
PKP125	forse	[SPEAKER_B]	forse
PKP125	una	[SPEAKER_B]	una
PKP125	volta	[SPEAKER_B]	volta
PKP125	ci	[SPEAKER_B]	ci
PKP125	andammo	[SPEAKER_B]	andammo
PKP125	ti	[SPEAKER_B]	ti
PKP125	ricordi	[SPEAKER_B]	ricordio
PKP125	io	-	-
PKP125	tu	[SPEAKER_B]	tu
PKP125	paolo	-	-
PKP125	eh	-	-
PKP125	raffaele	-	-
PKP125	forse	-	-
PKP131	no	[SPEAKER_A]	no
PKP131	non	[SPEAKER_A]	non
PKP131	era	[SPEAKER_A]	era
PKP131	là	[SPEAKER_A]	l'aira
PKP131	era	[SPEAKER_B]	si
PKP125	sì	[SPEAKER_B]	si
PKP125	sì	[SPEAKER_B]	andiamo
PKP125	eh	[SPEAKER_B]	andiamo
PKP125	là	-	-
PKP125	andammo	-	-
PKP125	dal	[SPEAKER_B]	dal
PKP125	mio	[SPEAKER_B]	mio
PKP125	cinese	[SPEAKER_B]	cinesi
-	-	[SPEAKER_B]	è
PKP125	preferito	[SPEAKER_B]	preferito
PKP131	dimmi	[SPEAKER_B]	sindam
PKP131	il	-	-
PKP131	nome	-	-
PKP125	cin	-	-
PKP125	dan	-	-
PKP125	cin	-	-
PKP125	dan	-	-
PKP131	ni	[SPEAKER_B]	ni
PKP131	hao	[SPEAKER_B]	hau
PKP125	così	[SPEAKER_B]	questo
PKP125	si	[SPEAKER_B]	si
PKP125	chiamava	[SPEAKER_B]	chiama
PKP125	a	-	-
PKP125	arco	[SPEAKER_B]	arco
PKP125	felice	[SPEAKER_B]	felice
PKP131	arco	[SPEAKER_B]	arco
PKP131	felice	[SPEAKER_B]	felice
PKP131	sì	[SPEAKER_B]	si
PKP125	quello	[SPEAKER_B]	quella
PKP125	era	[SPEAKER_B]	era
PKP125	buono	[SPEAKER_B]	buona
PKP131	quello	-	-
PKP131	al	-	-
PKP131	coso	-	-
PKP131	lì	-	-
PKP131	xxx	-	-
PKP125	però	[SPEAKER_B]	però
PKP125	hanno	[SPEAKER_B]	mi
PKP125	chiuso	[SPEAKER_B]	sono
PKP125	tipo	[SPEAKER_B]	suggestsa
-	-	[SPEAKER_B]	di
-	-	[SPEAKER_B]	po'
PKP125	dieci	[SPEAKER_B]	dieci
PKP125	volte	[SPEAKER_B]	volte
PKP125	perché	[SPEAKER_B]	perché
PKP125	era	[SPEAKER_B]	era
PKP125	sporco	[SPEAKER_B]	sporco
PKP125	ma	[SPEAKER_B]	ma
PKP125	quello	[SPEAKER_B]	quella
PKP125	era	[SPEAKER_B]	era
PKP125	troppo	[SPEAKER_B]	troppo
PKP125	buono	[SPEAKER_B]	buona
PKP125	mi	[SPEAKER_B]	me
PKP125	credi	[SPEAKER_B]	credo
PKP125	uno	[SPEAKER_B]	non
PKP125	dei	[SPEAKER_B]	decidi
PKP125	cinesi	[SPEAKER_B]	inizi
PKP125	proprio	[SPEAKER_B]	poi
-	-	[SPEAKER_B]	c'era
PKP125	più	[SPEAKER_B]	più
PKP125	buoni	[SPEAKER_B]	buoni
PKP131	x	[SPEAKER_A]	niente
PKP131	ti	[SPEAKER_A]	ti
PKP131	giuro	[SPEAKER_A]	giuro
PKP131	le	[SPEAKER_A]	e
PKP131	tue	[SPEAKER_A]	quei
PKP131	frasi	[SPEAKER_A]	frasti
PKP131	sono	[SPEAKER_A]	sono
PKP131	proprio	[SPEAKER_A]	proprio
PKP131	grammaticalmente	[SPEAKER_A]	grammaticalmente
PKP131	sco~	[SPEAKER_A]	rischi
PKP131	che	[SPEAKER_A]	e
PKP131	chi	[SPEAKER_A]	chi
PKP131	ti	[SPEAKER_A]	chi
PKP131	sente	-	-
PKP131	dice	[SPEAKER_A]	dice
PKP131	x	[SPEAKER_B]	stesso
PKP125	spesso	[SPEAKER_B]	non
PKP125	me	[SPEAKER_B]	dico
PKP125	lo	[SPEAKER_B]	che
PKP125	dicono	[SPEAKER_B]	ho
PKP131	xx	[SPEAKER_B]	un
PKP125	tra	[SPEAKER_B]	altro
PKP125	l'altro	-	-
PKP125	futuro	[SPEAKER_B]	futuro
PKP125	insegnante	[SPEAKER_B]	che
PKP125	di	[SPEAKER_B]	segnati
-	-	[SPEAKER_B]	in
PKP125	italiano	[SPEAKER_B]	italiano
PKP125	ma	[SPEAKER_B]	la
PKP125	perché	[SPEAKER_B]	verchissima
PKP125	sono	[SPEAKER_B]	è
PKP125	grammaticalmente	[SPEAKER_B]	grammaticalmente
PKP125	scorretto	[SPEAKER_B]	sabotae
PKP131	è	[SPEAKER_A]	era
PKP131	uno	[SPEAKER_A]	uno
PKP131	dei	[SPEAKER_A]	dei
PKP131	cinesi	[SPEAKER_A]	chimisi
PKP131	più	[SPEAKER_A]	che
PKP131	buoni	[SPEAKER_A]	buoni
PKP131	che	[SPEAKER_A]	che
PKP131	abbia	[SPEAKER_A]	abbia
PKP131	mai	[SPEAKER_A]	mai
PKP131	assaggiato	[SPEAKER_A]	assaggiato
PKP125	vabbè	[SPEAKER_B]	vabbè
PKP125	dei	[SPEAKER_B]	dei
PKP125	ristoranti	[SPEAKER_B]	ristoranti
PKP125	cinesi	[SPEAKER_B]	cini
PKP131	eh	-	-
